tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
ATP World Tour Masters 1000 Canada,Tomas Berdych,Vasek Pospisil,Vasek Pospisil,R16,157,10,50,80,51,23,51,42,,,,,,,66,35,20,63,76,43,20,,50,,,,,,,64,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=4&p=PD07
Bangkok,Tomas Berdych,Milos Raonic,Milos Raonic,F,77,4,74,82,64,4,64,0,,,,,,,77,18,18,66,95,54,17,,100,,,,,,,81,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1720&y=2013&r=7&p=R975
ATP World Tour Masters 1000 Cincinnati,Tomas Berdych,Rafael Nadal,Rafael Nadal,S,126,6,52,82,38,24,38,16,,,,,,,61,28,7,71,75,60,17,,50,,,,,,,71,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=6&p=N409
Australian Open Slam,Tomas Berdych,Stan Wawrinka,Stan Wawrinka,Semi Final,211,21,62,82,57,18,57,0,60,49,23,31,195,152,72,28,18,61,82,56,18,43,25,57,49,14,18,189,154,72,28,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704602
Australian Open Slam,Tomas Berdych,David Ferrer,Tomas Berdych,Quarter Final,184,10,52,78,44,36,44,38,43,62,18,28,194,151,61,42,2,61,64,50,22,,25,30,46,12,13,167,141,58,39,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704503
Bangkok,Tomas Berdych,Roberto Bautista Agut,Tomas Berdych,R16,84,11,60,85,47,44,47,37,,,,,,,70,43,1,78,55,61,14,,0,,,,,,,56,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1720&y=2013&r=4&p=BA47
Beijing,Tomas Berdych,Pablo Andujar,Tomas Berdych,R32,76,6,51,75,53,36,53,100,,,,,,,64,48,0,66,63,29,25,,100,,,,,,,52,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=3&p=BA47
Bangkok,Tomas Berdych,Gilles Simon,Tomas Berdych,S,175,18,60,76,42,33,42,37,,,,,,,62,46,6,60,66,34,23,,21,,,,,,,53,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1720&y=2013&r=6&p=BA47
Bangkok,Tomas Berdych,Yen-Hsun Lu,Tomas Berdych,Q,110,20,63,78,48,33,48,40,,,,,,,67,37,2,75,66,52,21,,25,,,,,,,62,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1720&y=2013&r=5&p=BA47
Beijing,Tomas Berdych,Nikolay Davydenko,Tomas Berdych,R16,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,0,,,,,,,0,0,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=4&p=BA47
Beijing,Tomas Berdych,John Isner,Tomas Berdych,Q,90,6,45,82,40,25,40,62,,,,,,,59,47,9,53,75,25,17,,40,,,,,,,52,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=5&p=BA47
ATP World Tour Masters 1000 Shanghai,Tomas Berdych,Feliciano Lopez,Tomas Berdych,R32,90,8,55,84,73,26,73,40,,,,,,,79,37,15,62,73,43,15,,0,,,,,,,62,20,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=BA47
Beijing,Tomas Berdych,Rafael Nadal,Rafael Nadal,S,37,1,63,66,0,54,0,50,,,,,,,42,47,0,57,45,62,33,,66,,,,,,,52,57,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=6&p=N409
